3.04465e-28

Initial statistics: 625 variables; iteration 0; function evaluation 0
Function value   3.9769573e+01; maximum gradient component mag  -5.9319e+01
Var   Value    Gradient   |Var   Value    Gradient   |Var   Value    Gradient   
181  0.00000  4.46174e-01 |182  0.00000  7.94556e+00 |183  0.00000 -1.85074e+00
184  0.00000 -4.49866e+00 |185  0.00000 -4.31184e+00 |186  0.00000 -1.21583e+00
187  0.00000 -6.72878e+00 |188  0.00000  3.37118e+00 |189  0.00000 -7.22335e-01
190  0.00000 -1.80678e-01 |191  0.00000  4.23854e+00 |192  0.00000 -1.74810e+00
193  0.00000  5.46042e+00 |194  0.00000  3.30439e+00 |195  0.00000 -1.56346e+00
196  0.00000 -4.96882e+00 |197  0.00000 -6.12683e+00 |198  0.00000 -5.02172e+00
199  0.00000  3.33001e+00 |200  0.00000  4.30416e+00 |201  0.00000  4.79151e+00
202  0.00000  3.95914e+00 |203  0.00000 -1.62186e+01 |204  0.00000  6.77909e+00
205  0.00000 -9.61662e+00 |206  0.00000  3.06895e+00 |207  0.00000  6.85323e+00
208  0.00000 -3.47705e+00 |209  0.00000 -8.24818e+00 |210  0.00000 -1.15346e+01
211  0.00000 -5.31111e+00 |212  0.00000 -9.26015e+00 |213  0.00000  5.32097e+00
214  0.00000 -1.09968e+00 |215  0.00000 -3.85172e+00 |216  0.00000  3.10324e+00
217  0.00000  2.38806e+00 |218  0.00000  4.93140e+00 |219  0.00000  3.39635e+00
220  0.00000 -3.45211e+00 |221  0.00000 -7.32031e+00 |222  0.00000 -1.41978e+01
223  0.00000 -4.40864e+00 |224  0.00000  1.79645e+00 |225  0.00000  8.23945e+00
226  0.00000  5.18837e+00 |227  0.00000  4.15160e+00 |228  0.00000 -2.76224e+01
229  0.00000  1.25784e+01 |230  0.00000 -1.60729e+01 |231  0.00000  6.05369e+00
232  0.00000  8.30922e+00 |233  0.00000 -4.95408e+00 |234  0.00000 -1.21683e+01
235  0.00000 -1.96976e+01 |236  0.00000 -1.04803e+01 |237  0.00000 -1.31840e+01
238  0.00000  9.52058e+00 |239  0.00000  1.23215e+00 |240  0.00000 -5.07622e+00
241  0.00000  2.10993e+00 |242  0.00000  7.52067e+00 |243  0.00000  7.08265e+00
244  0.00000  5.52807e+00 |245  0.00000 -9.40439e+00 |246  0.00000 -1.05334e+01
247  0.00000 -2.32242e+01 |248  0.00000 -7.30492e+00 |249  0.00000  2.70090e+00
250  0.00000  1.43996e+01 |251  0.00000  3.84928e+00 |252  0.00000  3.66256e+00
253  0.00000 -8.82832e+00 |254  0.00000  3.83453e+00 |255  0.00000 -5.73966e+00
256  0.00000  1.23391e+00 |257  0.00000  6.50309e+00 |258  0.00000 -2.55614e+00
259  0.00000 -5.35690e+00 |260  0.00000 -5.81656e+00 |261  0.00000 -2.02082e+00
262  0.00000 -6.59334e+00 |263  0.00000  3.36914e+00 |264  0.00000 -1.80094e+00
265  0.00000 -2.06790e+00 |266  0.00000  3.55488e+00 |267  0.00000 -8.60767e-01
268  0.00000  4.04804e+00 |269  0.00000  2.16971e+00 |270  0.00000 -5.00279e-01
271  0.00000 -5.11379e+00 |272  0.00000 -8.34393e+00 |273  0.00000 -3.30174e+00
274  0.00000  2.18265e+00 |275  0.00000  4.51309e+00 |276  0.00000 -2.23724e+00
277  0.00000 -2.75925e+00 |278  0.00000  9.00936e+00 |279  0.00000 -4.39015e+00
280  0.00000  5.79284e+00 |281  0.00000 -1.24412e+00 |282  0.00000 -5.52680e+00
283  0.00000  1.96448e+00 |284  0.00000  4.45547e+00 |285  0.00000  5.49792e+00
286  0.00000  2.39738e+00 |287  0.00000  5.70952e+00 |288  0.00000 -3.46910e+00
289  0.00000  3.24320e-01 |290  0.00000  9.79401e-01 |291  0.00000 -2.58378e+00
292  0.00000 -2.64298e-01 |293  0.00000 -4.12508e+00 |294  0.00000 -2.48111e+00
295  0.00000  2.28459e+00 |296  0.00000  4.42017e+00 |297  0.00000  7.41397e+00
298  0.00000  3.80137e+00 |299  0.00000 -2.29756e+00 |300  0.00000 -4.68889e+00
301  0.00000 -2.95921e+00 |302  0.00000 -2.48675e+00 |303  0.00000  1.73290e+01
304  0.00000 -8.17999e+00 |305  0.00000  1.01953e+01 |306  0.00000 -3.82744e+00
307  0.00000 -5.33241e+00 |308  0.00000  3.12232e+00 |309  0.00000  7.54347e+00
310  0.00000  1.23454e+01 |311  0.00000  6.70854e+00 |312  0.00000  8.19596e+00
313  0.00000 -6.28131e+00 |314  0.00000 -1.11780e+00 |315  0.00000  2.84243e+00
316  0.00000 -1.03385e+00 |317  0.00000 -4.83201e+00 |318  0.00000 -4.62285e+00
319  0.00000 -3.49473e+00 |320  0.00000  6.28031e+00 |321  0.00000  6.52274e+00
322  0.00000  1.46942e+01 |323  0.00000  4.77444e+00 |324  0.00000 -1.96820e+00
325  0.00000 -9.09341e+00 |326  0.00000  1.73743e+00 |327  0.00000 -4.60678e-01
328  0.00000  9.87789e+00 |329  0.00000 -6.17714e+00 |330  0.00000  6.27523e+00
331  0.00000 -1.58120e+00 |332  0.00000 -3.82555e+00 |333  0.00000  4.58537e-01
334  0.00000  2.32199e+00 |335  0.00000  5.01934e+00 |336  0.00000  3.41244e+00
337  0.00000  3.72935e+00 |338  0.00000 -4.00213e+00 |339  0.00000 -3.45968e+00
340  0.00000 -1.59991e+00 |341  0.00000 -2.78594e-01 |342  0.00000 -3.11001e+00
343  0.00000 -3.93242e+00 |344  0.00000 -3.43451e+00 |345  0.00000  6.55340e+00
346  0.00000  2.71049e+00 |347  0.00000  5.08336e+00 |348  0.00000  5.09163e+00
349  0.00000 -2.67180e+00 |350  0.00000 -5.21327e+00 |351  0.00000  1.03796e+00
352  0.00000  2.55470e+00 |353  0.00000 -1.59535e+01 |354  0.00000  8.29975e+00
355  0.00000 -9.94865e+00 |356  0.00000  2.47327e+00 |357  0.00000  7.02979e+00
358  0.00000 -2.05378e+00 |359  0.00000 -6.16411e+00 |360  0.00000 -9.61416e+00
361  0.00000 -5.20808e+00 |362  0.00000 -7.91022e+00 |363  0.00000  5.70580e+00
364  0.00000  2.14826e+00 |365  0.00000 -4.09192e-01 |366  0.00000  1.91144e+00
367  0.00000  3.21128e+00 |368  0.00000  5.98378e+00 |369  0.00000  4.63273e+00
370  0.00000 -6.84709e+00 |371  0.00000 -5.99763e+00 |372  0.00000 -1.10300e+01
373  0.00000 -6.59278e+00 |374  0.00000  3.15838e+00 |375  0.00000  8.10887e+00
376  0.00000  4.93682e+00 |377  0.00000  6.82188e+00 |378  0.00000 -1.62194e+01
379  0.00000  8.47254e+00 |380  0.00000 -1.13017e+01 |381  0.00000  1.53290e+00
382  0.00000  1.43845e+01 |383  0.00000 -4.10734e+00 |384  0.00000 -8.88505e+00
385  0.00000 -8.78380e+00 |386  0.00000 -3.01026e+00 |387  0.00000 -1.22787e+01
388  0.00000  7.07459e+00 |389  0.00000 -1.60154e+00 |390  0.00000 -1.01945e+00
391  0.00000  7.29239e+00 |392  0.00000 -2.58044e+00 |393  0.00000  9.54485e+00
394  0.00000  5.32289e+00 |395  0.00000 -2.75047e+00 |396  0.00000 -9.26574e+00
397  0.00000 -1.34628e+01 |398  0.00000 -8.69021e+00 |399  0.00000  6.23713e+00
400  0.00000  8.46514e+00 |401  0.00000  4.44555e-01 |402  0.00000  2.47605e+00
403  0.00000  8.34460e+00 |404  0.00000 -3.20687e+00 |405  0.00000  3.48572e+00
406  0.00000 -3.43656e+00 |407  0.00000  4.64146e+00 |408  0.00000  3.11901e-01
409  0.00000  2.17081e+00 |410  0.00000  7.86019e+00 |411  0.00000  5.74394e+00
412  0.00000  1.06663e-01 |413  0.00000 -1.87721e+00 |414  0.00000 -2.74246e+00
415  0.00000  2.63027e+00 |416  0.00000  4.34681e+00 |417  0.00000 -7.96028e+00
418  0.00000  2.21037e+00 |419  0.00000 -2.11883e-01 |420  0.00000  5.44009e+00
421  0.00000  5.36530e-01 |422  0.00000  6.93694e+00 |423  0.00000 -9.31496e-01
424  0.00000  2.56573e+00 |425  0.00000 -4.37498e+00 |426  0.00000  5.29622e+00
427  0.00000  6.10432e+00 |428  0.00000  1.00947e+00 |429  0.00000 -6.53775e-01
430  0.00000 -1.14733e+00 |431  0.00000 -2.09631e+00 |432  0.00000  1.02738e+01
433  0.00000 -2.42975e+00 |434  0.00000 -3.31725e+00 |435  0.00000  2.22604e+00
436  0.00000  3.98163e+00 |437  0.00000 -5.93650e+00 |438  0.00000  8.54214e-01
439  0.00000 -5.61074e+00 |440  0.00000 -5.91708e-01 |441  0.00000  7.79250e+00
442  0.00000 -9.13353e+00 |443  0.00000  4.96009e+00 |444  0.00000  1.03810e+00
445  0.00000  6.59295e+00 |446  0.00000 -4.26536e+00 |447  0.00000 -1.52025e+00
448  0.00000 -2.73684e+00 |449  0.00000  3.92505e+00 |450  0.00000 -6.02530e-01
451  0.00000 -2.87542e+00 |452  0.00000 -2.33234e+00 |453  0.00000 -1.79414e+01
454  0.00000  9.19066e+00 |455  0.00000 -9.52357e+00 |456  0.00000  4.68340e+00
457  0.00000 -1.39791e+00 |458  0.00000 -2.58789e-01 |459  0.00000 -3.99330e+00
460  0.00000 -1.25089e+01 |461  0.00000 -8.98190e+00 |462  0.00000 -3.49849e+00
463  0.00000  5.29112e+00 |464  0.00000  6.58018e+00 |465  0.00000 -6.36390e-01
466  0.00000 -4.38645e+00 |467  0.00000  1.12178e+01 |468  0.00000  1.72069e+00
469  0.00000  3.86584e+00 |470  0.00000 -1.23351e+01 |471  0.00000 -2.87148e+00
472  0.00000 -1.08509e+01 |473  0.00000 -4.21124e+00 |474  0.00000 -2.57039e-01
475  0.00000  9.20113e+00 |476  0.00000 -3.03568e+00 |477  0.00000 -3.97980e+00
478  0.00000  3.09272e+01 |479  0.00000 -1.53660e+01 |480  0.00000  1.85233e+01
481  0.00000 -6.04849e+00 |482  0.00000 -1.01692e+01 |483  0.00000  4.59812e+00
484  0.00000  1.21949e+01 |485  0.00000  2.03914e+01 |486  0.00000  1.14578e+01
487  0.00000  1.41407e+01 |488  0.00000 -1.11233e+01 |489  0.00000 -3.73728e+00
490  0.00000  2.74208e+00 |491  0.00000 -1.94426e+00 |492  0.00000 -8.54624e+00
493  0.00000 -9.49766e+00 |494  0.00000 -7.36732e+00 |495  0.00000  1.31419e+01
496  0.00000  1.11201e+01 |497  0.00000  2.37211e+01 |498  0.00000  1.03954e+01
499  0.00000 -4.49244e+00 |500  0.00000 -1.61393e+01 |501  0.00000  7.99172e+00
502  0.00000  8.93375e+00 |503  0.00000 -2.03084e+01 |504  0.00000  9.61271e+00
505  0.00000 -1.36796e+01 |506  0.00000  2.32580e+00 |507  0.00000  1.67856e+01
508  0.00000 -5.78453e+00 |509  0.00000 -1.18924e+01 |510  0.00000 -1.22523e+01
511  0.00000 -3.96797e+00 |512  0.00000 -1.57063e+01 |513  0.00000  8.33871e+00
514  0.00000 -3.58795e+00 |515  0.00000 -3.29823e+00 |516  0.00000  9.18443e+00
517  0.00000 -3.11843e+00 |518  0.00000  1.09389e+01 |519  0.00000  5.82651e+00
520  0.00000 -1.81295e+00 |521  0.00000 -1.19871e+01 |522  0.00000 -1.81489e+01
523  0.00000 -9.16449e+00 |524  0.00000  6.50074e+00 |525  0.00000  1.05177e+01
526  0.00000  3.33475e+00 |527  0.00000  3.14221e+00 |528  0.00000  6.06368e+00
529  0.00000 -3.58362e+00 |530  0.00000  2.79039e+00 |531  0.00000 -2.23984e+00
532  0.00000  4.05844e+00 |533  0.00000 -7.32616e-01 |534  0.00000 -1.47185e-01
535  0.00000  4.61579e+00 |536  0.00000  4.44475e+00 |537  0.00000 -1.16296e+00
538  0.00000 -1.84738e+00 |539  0.00000 -4.67128e+00 |540  0.00000 -6.91964e-01
541  0.00000  4.55029e+00 |542  0.00000 -7.05772e+00 |543  0.00000  7.63749e-01
544  0.00000 -8.77054e-01 |545  0.00000  7.04168e+00 |546  0.00000 -7.45714e-01
547  0.00000  3.06681e+00 |548  0.00000  8.12673e-01 |549  0.00000  1.01068e+00
550  0.00000 -3.30123e+00 |551  0.00000 -1.83742e+00 |552  0.00000 -1.62807e+00
553  0.00000  1.62844e+01 |554  0.00000 -7.53967e+00 |555  0.00000  9.31774e+00
556  0.00000 -3.52888e+00 |557  0.00000 -3.81631e+00 |558  0.00000  2.24330e+00
559  0.00000  6.41300e+00 |560  0.00000  1.13943e+01 |561  0.00000  6.38325e+00
562  0.00000  6.95798e+00 |563  0.00000 -5.23728e+00 |564  0.00000 -1.74506e+00
565  0.00000  2.40808e+00 |566  0.00000 -3.98561e-01 |567  0.00000 -5.36737e+00
568  0.00000 -3.78301e+00 |569  0.00000 -3.48959e+00 |570  0.00000  6.61126e+00
571  0.00000  5.52012e+00 |572  0.00000  1.25046e+01 |573  0.00000  4.35052e+00
574  0.00000 -1.20885e+00 |575  0.00000 -8.34891e+00 |576  0.00000 -1.77215e+00
577  0.00000 -4.38441e+00 |578  0.00000  1.12043e+01 |579  0.00000 -6.48287e+00
580  0.00000  7.99356e+00 |581  0.00000 -5.62378e-01 |582  0.00000 -1.00742e+01
583  0.00000  2.19537e+00 |584  0.00000  5.13987e+00 |585  0.00000  5.10308e+00
586  0.00000  1.77270e+00 |587  0.00000  8.18952e+00 |588  0.00000 -4.87548e+00
589  0.00000 -1.62619e-01 |590  0.00000 -8.91036e-01 |591  0.00000 -4.91893e+00
592  0.00000  1.72623e+00 |593  0.00000 -7.55654e+00 |594  0.00000 -4.42230e+00
595  0.00000  3.37222e+00 |596  0.00000  6.01217e+00 |597  0.00000  7.54044e+00
598  0.00000  7.17681e+00 |599  0.00000 -4.93117e+00 |600  0.00000 -5.77552e+00
601  0.00000  2.81816e-01 |602  0.00000 -5.20927e-01 |603  0.00000 -8.50763e+00
604  0.00000  3.80101e+00 |605  0.00000 -4.35218e+00 |606  0.00000  2.51069e+00
607  0.00000 -9.14410e-01 |608  0.00000 -8.75430e-01 |609  0.00000 -2.74233e+00
610  0.00000 -6.76286e+00 |611  0.00000 -4.38545e+00 |612  0.00000 -2.17355e+00
613  0.00000  2.50917e+00 |614  0.00000  1.77928e+00 |615  0.00000 -1.65533e+00
616  0.00000 -1.80983e+00 |617  0.00000  5.04477e+00 |618  0.00000  4.49815e-01
619  0.00000  1.14453e+00 |620  0.00000 -4.52634e+00 |621  0.00000 -1.92600e+00
622  0.00000 -6.74811e+00 |623  0.00000 -1.02081e+00 |624  0.00000 -5.80081e-01
625  0.00000  4.44162e+00 |
2.36185e-28
2.13683e-28
3.12463e-28
3.70238e-28
2.51177e-28
3.19171e-28
2.12366e-28
1.73779e-28
8.5534e-29
2.75755e-28
9.542e-29
8.87579e-29
5.85387e-29
6.51695e-29

Intermediate statistics: 625 variables; iteration 10; function evaluation 14
Function value   7.6438366e+00; maximum gradient component mag  -5.5957e+00
Var   Value    Gradient   |Var   Value    Gradient   |Var   Value    Gradient   
  1 -0.14108  5.14535e-03 |  2 -0.08758  1.41439e-01 |  3  0.21479  5.55559e-01
  4 -0.16264 -2.11527e-01 |  5  0.22906  2.37559e-01 |  6  0.08556 -2.26265e-01
  7 -0.23807  2.84248e-01 |  8 -0.25216  4.93509e-02 |  9 -0.19641  1.68881e-01
 10  0.23650  5.25523e-01 | 11 -0.04066  3.76936e-01 | 12  0.13278  3.65288e-02
 13  0.15374 -1.41304e-01 | 14  0.21469 -1.62112e-01 | 15 -0.12644  1.84116e-01
 16  0.07998  2.68246e-01 | 17 -0.06659 -4.99560e-01 | 18  0.00612  1.19315e-01
 19 -0.01788 -1.14434e-02 | 20 -0.27361  3.48402e-01 | 21  0.04603  5.72195e-02
 22 -0.34312  5.02357e-01 | 23  0.13958 -5.94983e-02 | 24  0.38080  1.45692e-01
 25  0.40332 -3.06812e-01 | 26  0.20216  1.93729e+00 | 27  0.26449  1.14169e+00
 28 -0.15806 -5.59571e+00 | 29  0.22179  2.17189e+00 | 30  0.00551 -3.16327e+00
 31  0.08933  1.35682e+00 | 32 -0.18360  1.66894e+00 | 33 -0.48190 -1.32049e+00
 34  0.42810 -2.99134e+00 | 35 -0.06466 -4.43546e+00 | 36  0.08652 -2.16505e+00
 37  0.05444 -2.96441e+00 | 38  0.35111  1.82018e+00 | 39 -0.14398 -4.99561e-01
 40 -0.04221 -1.82809e+00 | 41  0.01786  6.34565e-01 | 42 -0.00828  1.31725e+00
 43 -0.01154  1.13860e+00 | 44 -0.03103  8.07961e-01 | 45  0.20892 -1.08631e+00
 46 -0.02749 -2.42854e+00 | 47  0.61113 -5.49431e+00 | 48  0.45985 -9.54446e-01
 49 -0.12177  2.23303e-01 | 50  0.11751  2.90356e+00 | 51 -0.27373 -5.59246e-01
 52 -0.01888 -2.78742e-01 | 53 -0.24091  2.02347e+00 | 54 -0.09619 -7.90749e-01
 55  0.01817  1.10672e+00 | 56 -0.03977 -5.17931e-01 | 57 -0.31434 -3.82198e-01
 58  0.02101  4.13909e-01 | 59  0.13519  9.84110e-01 | 60 -0.13119  1.61744e+00
 61  0.12500  8.45153e-01 | 62 -0.20638  9.36795e-01 | 63  0.00148 -6.30041e-01
 64  0.07176  4.79964e-02 | 65 -0.12401  6.25588e-01 | 66  0.26208 -7.07263e-02
 67  0.03039 -6.55410e-01 | 68  0.50611 -3.25252e-01 | 69  0.25218 -2.84702e-01
 70 -0.25743  5.40499e-01 | 71  0.05074  7.72777e-01 | 72  0.23440  1.89452e+00
 73 -0.01630  2.94722e-01 | 74 -0.05621 -2.12884e-03 | 75  0.11236 -1.04587e+00
 76 -0.12970  8.84724e-01 | 77 -0.05556  5.57467e-01 | 78  0.08384 -2.40855e+00
 79 -0.12057  9.35388e-01 | 80  0.15713 -1.38335e+00 | 81 -0.19551  5.64057e-01
 82 -0.01546  8.32450e-01 | 83  0.10489 -5.95416e-01 | 84 -0.41269 -1.30707e+00
 85  0.17315 -1.88751e+00 | 86 -0.03607 -8.90979e-01 | 87  0.06152 -1.34040e+00
 88 -0.11949  7.96988e-01 | 89  0.14155 -2.72534e-01 | 90 -0.00413 -7.84175e-01
 91 -0.18367  3.60480e-01 | 92  0.14076  4.66578e-01 | 93  0.17020  5.44314e-01
 94  0.00674  3.65634e-01 | 95  0.26763 -4.16969e-01 | 96  0.13388 -1.09538e+00
 97 -0.27933 -2.36490e+00 | 98 -0.04522 -4.45814e-01 | 99  0.00178  1.38211e-01
100 -0.02657  1.24735e+00 |101 -0.23103 -5.75144e-01 |102  0.07399 -4.52915e-01
103 -0.14287  1.48637e+00 |104  0.32641 -6.10221e-01 |105 -0.19812  8.99836e-01
106 -0.04188 -2.88579e-01 |107  0.22822 -7.47818e-01 |108  0.00704  3.91050e-01
109  0.30291  8.41017e-01 |110 -0.14147  1.08668e+00 |111  0.07559  4.64222e-01
112 -0.26835  9.43345e-01 |113  0.32754 -5.31468e-01 |114 -0.04284  2.17754e-01
115  0.34419  4.17761e-01 |116 -0.15590 -3.69521e-01 |117  0.24417 -1.25100e-01
118  0.22655 -4.83661e-01 |119  0.00224 -2.81833e-01 |120  0.15921  1.86035e-01
121  0.15375  7.42698e-01 |122  0.23842  1.43675e+00 |123 -0.10250  3.92871e-01
124  0.19484 -2.09586e-01 |125 -0.14697 -7.65756e-01 |126 -0.00162 -7.00113e-01
127 -0.12861 -2.83181e-01 |128  0.10420  2.24651e+00 |129  0.10461 -8.40595e-01
130  0.06504  1.20029e+00 |131  0.33896 -6.36263e-01 |132  0.21964 -3.18223e-01
133  0.15837  4.83273e-01 |134 -0.12076  1.13608e+00 |135 -0.00101  1.88128e+00
136 -0.18943  1.00066e+00 |137  0.09007  1.00658e+00 |138  0.02381 -6.86187e-01
139 -0.08156  1.05358e-01 |140 -0.21814  8.06949e-01 |141 -0.22449 -1.25041e-02
142 -0.06348 -7.98295e-01 |143 -0.38061 -2.40282e-01 |144  0.02530 -2.47064e-01
145  0.42140  5.37680e-01 |146  0.02045  8.55573e-01 |147 -0.22251  2.22393e+00
148  0.21730  2.12587e-01 |149 -0.24445  8.94166e-02 |150 -0.13488 -1.16762e+00
151 -0.29506  1.79163e-01 |152 -0.24140  3.71883e-03 |153  0.02482 -8.30330e-01
154  0.01038  3.03150e-01 |155  0.06537 -4.11936e-01 |156  0.25693  2.58000e-01
157  0.53035 -8.67369e-02 |158  0.10507 -1.36785e-01 |159 -0.16123 -3.53451e-01
160  0.32142 -7.35513e-01 |161 -0.23930 -4.21898e-01 |162  0.22712 -2.66610e-01
163  0.29191  2.17687e-01 |164  0.03991  4.95092e-02 |165 -0.07411 -2.94058e-01
166  0.32975 -1.34918e-01 |167  0.10684  4.48335e-01 |168 -0.31793  8.62715e-04
169 -0.02758  6.75904e-02 |170  0.22558 -3.07835e-01 |171  0.32694 -2.45367e-01
172 -0.09364 -7.81167e-01 |173 -0.18051 -1.47264e-02 |174  0.22649 -1.15648e-01
175  0.25486  4.25593e-01 |176 -0.08156  3.10630e-01 |177 -0.13317  2.72879e-01
178  0.33374 -5.96050e-01 |179  0.03746  2.29056e-01 |180  0.07619 -3.78738e-01
181 -0.02262  8.84052e-02 |182  0.01109  4.41969e-01 |183 -0.14837 -1.85207e-01
184  0.26212 -3.93999e-01 |185 -0.04599 -4.04129e-01 |186 -0.20967 -1.20696e-01
187  0.07816 -4.65315e-01 |188  0.35131  2.08388e-01 |189 -0.27462 -1.60205e-01
190  0.01191 -1.81529e-01 |191  0.02647  2.63317e-01 |192  0.19161 -8.82617e-02
193  0.07910  2.62076e-01 |194 -0.36386  1.41285e-01 |195  0.04261  1.91805e-02
